id,title,overview,genres,vote_average,original_language
1300116,Fall for Me,"Lilli is suspicious of her sister's new fiance, but when an attractive stranger enters her life, she's suddenly distracted by the thralls of desire.","Romance, Thriller",6.088,de
1592,Primal Fear,"Defense attorney Martin Vail takes on jobs for money and prestige rather than any sense of the greater good. His latest case involves an altar boy, accused of brutally murdering the archbishop of Chicago. Vail finds himself up against his ex-pupil and ex-lover, but as the case progresses and the Church's dark secrets are revealed, Vail finds that what appeared a simple case takes on a darker, more dangerous aspect.","Crime, Drama, Thriller",7.7,en
19908,Zombieland,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.","Comedy, Horror",7.3,en
570670,The Invisible Man,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.","Thriller, Science Fiction, Horror",7.089,en
889389,Bunker,"Bunker investigates the lonely lives of American men who have decided to live in decommissioned military bunkers and nuclear missile silos, and follows the process of building and selling these structures to the wealthy and not-so-wealthy alike.",Documentary,8.0,en
11362,The Count of Monte Cristo,"Young sailor Edmond Dantès is wrongfully imprisoned, escapes, finds treasure, and reinvents himself as the wealthy Count of Monte Cristo to exact revenge on those who betrayed him.","Adventure, Drama, History",7.674,en
628872,Night Wolf,"A man meets his future father-in-law for the first time, only to discover his alter-ego is a superhero known as the Night Wolf.",Comedy,0.0,en
1422227,Aşk Sadece Bir An,A young man and woman from very different backgrounds fall in love but their relationship faces obstacles from his troubled past and her overprotective parents.,"Romance, Drama",6.6,tr
533514,Violet Evergarden: The Movie,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.","Animation, Drama, Fantasy, Romance",8.298,ja
1155282,Creation of the Gods III: Creation Under Heaven,"Ji Fa unites the princes of the four directions to march into Chaoge. Yin Shou and Tong Tian Jiaozhu set up the 'Nine-bend Yellow River Formation' and the 'Zhu Xian Formation'. Yuan Shi Tianzun brings the twelve golden immortals down the mountain, and the war between the three realms of humans, immortals and demons is about to break out.","Action, Fantasy, War",0.0,zh
841,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.","Action, Science Fiction, Adventure",6.189,en
252,Willy Wonka & the Chocolate Factory,"When eccentric candy man Willy Wonka promises a lifetime supply of sweets and a tour of his chocolate factory to five lucky kids, penniless Charlie Bucket seeks the golden ticket that will make him a winner.","Family, Fantasy, Comedy",7.484,en
76757,Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…","Science Fiction, Fantasy, Action",5.468,en
12244,9,"When 9 first comes to life, he finds himself in a post-apocalyptic world. All humans are gone, and it is only by chance that he discovers a small community of others like him taking refuge from fearsome machines that roam the earth intent on their extinction. Despite being the neophyte of the group, 9 convinces the others that hiding will do them no good.","Action, Adventure, Animation, Science Fiction, Thriller",7.0,en
11845,Intimacy,"Failed musician Jay abandoned his family and now earns a living as head bartender in a trendy London pub. Every Wednesday afternoon, a woman comes to his house for graphic, almost wordless, sex. One day, Jay follows her and learns about her. This eventually disrupts their relationship.","Romance, Drama, Fantasy",6.2,en
4982,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.","Drama, Crime",7.594,en
3170,Bambi,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.","Animation, Drama, Family",7.012,en
613,Downfall,"In April of 1945, Germany stands at the brink of defeat with the Russian Army closing in from the east and the Allied Expeditionary Force attacking from the west. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his generals and advisers to fight to the last man. When the end finally does come, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.","Drama, History, War",7.863,de
1138194,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.","Thriller, Horror",7.0,en
315011,Shin Godzilla,"When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.","Action, Science Fiction, Horror",7.2,ja
1421552,Panda Plan 2: The Magical Tribe,"The panda ""Huhu"" is about to move into a brand new panda enclosure when he's suddenly confronted by international robbers. Huhu falls off a cliff while battling the robbers, only to awaken to discover he's in a mysterious tribe. To return to the enclosure, this intriguing team helps the tribe solve various problems...","Action, Comedy, Family, Fantasy",6.5,zh
1597538,Angkinin Mo Ako,"Cess Garcia and VMX’s next big thing Dara Lima star in a steamy drama about two sisters and the man who sparks their sensual awakening. A female lawyer hires a young man as tutor for her younger sister but unknown to her, their review sessions are becoming wild",Drama,0.0,tl
668489,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.","Action, Crime, Thriller, Drama",6.374,en
1581,The Holiday,"Two women, one American and one British, swap homes at Christmastime following bad breakups. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship.","Comedy, Romance",7.1,en
